"control_hct_id","control_hct_name","county_id","large_area","county","large_area_group","lgarea_group"
132,"Everett MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
133,"Larch Way Overlap",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
135,"Lynnwood MUGA",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
136,"Marysville",61,"Everett","Snohomish","Everett","Everett"
138,"Mill Creek",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
139,"Mill Creek MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
140,"Mountlake Terrace",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
141,"Mukilteo",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
142,"Mukilteo MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
143,"Brier",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
144,"Darrington",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
145,"Gold Bar",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
146,"Granite Falls",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
147,"Index",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
148,"Lake Stevens",61,"Everett","Snohomish","Everett","Everett"
149,"Monroe",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
150,"Snohomish",61,"Everett","Snohomish","Everett","Everett"
151,"Stanwood",61,"NW Snohomish","Snohomish","NW Snohomish","NW Snohomish"
152,"Sultan",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
153,"Woodway",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
155,"Arlington UGA",61,"Everett","Snohomish","Everett","Everett"
156,"Brier MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
157,"Darrington UGA",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
158,"Gold Bar UGA",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
159,"Granite Falls UGA",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
161,"Lake Stevens UGA",61,"Everett","Snohomish","Everett","Everett"
162,"Lake Stickney Gap",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
163,"Maltby UGA",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
164,"Marysville UGA",61,"NW Snohomish","Snohomish","NW Snohomish","NW Snohomish"
166,"Monroe UGA",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
167,"Mountlake Terrace MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
168,"Paine Field Area",61,"Everett","Snohomish","Everett","Everett"
169,"Silver Firs Gap",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
170,"Snohomish UGA",61,"Everett","Snohomish","Everett","Everett"
172,"Stanwood UGA",61,"NW Snohomish","Snohomish","NW Snohomish","NW Snohomish"
174,"Sultan UGA",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
175,"Woodway MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
176,"Snohomish Rural",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
201,"King no growth UGA Bear Creek UPD",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
202,"Carnation UGA",33,"King Other","King","King Other","SE King and King Other"
203,"Covington PAA",33,"SE King","King","SE King","SE King and King Other"
204,"Duvall UGA",33,"King Other","King","King Other","SE King and King Other"
205,"Enumclaw UGA",33,"SE King","King","SE King","SE King and King Other"
206,"King no growth UGA Milton PAA",33,"SW King","King","SW King","SW King"
207,"North Bend UGA",33,"King Other","King","King Other","SE King and King Other"
208,"Snoqualmie UGA",33,"King Other","King","King Other","SE King and King Other"
209,"King no growth UGA Tukwila PAA",33,"Green River","King","Green River","Green River"
210,"Tulalip Tribe",61,"NW Snohomish","Snohomish","NW Snohomish","NW Snohomish"
301,"King Rural Ag and Resource",33,"King Other","King","King Other","SE King and King Other"
302,"Kitsap Rural Ag and Resource",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
303,"Pierce Rural Ag and Resource",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
304,"Snohomish Rural Ag and Resource",61,"Snohomish Other","Snohomish","Snohomish Other","Snohomish Other"
401,"NBK Bremerton",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
402,"NBK Bangor",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
403,"JBLM",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
404,"Naval Station Everett",61,"Everett","Snohomish","Everett","Everett"
1001,"Bellevue",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
1002,"Seattle",33,"Seattle","King","Seattle","Seattle and Shoreline"
1003,"Auburn",33,"SE King","King","SE King","SE King and King Other"
1004,"Bothell",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
1005,"Burien",33,"SW King","King","SW King","SW King"
1006,"Federal Way",33,"SW King","King","SW King","SW King"
1007,"Issaquah",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
1008,"Kent",33,"Green River","King","Green River","Green River"
1009,"Kirkland",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
1010,"Redmond",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
1011,"Renton",33,"Green River","King","Green River","Green River"
1012,"SeaTac",33,"SW King","King","SW King","SW King"
1013,"Tukwila",33,"Green River","King","Green River","Green River"
1014,"Des Moines",33,"SW King","King","SW King","SW King"
1015,"Federal Way PAA",33,"SW King","King","SW King","SW King"
1016,"Kenmore",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
1017,"Lake Forest Park",33,"Shoreline","King","Shoreline","Seattle and Shoreline"
1018,"Mercer Island",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
1019,"Newcastle",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
1020,"North Highline",33,"SW King","King","SW King","SW King"
1024,"Renton PAA West Hill",33,"Green River","King","Green River","Green River"
1025,"Shoreline",33,"Shoreline","King","Shoreline","Seattle and Shoreline"
1026,"Woodinville",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
1065,"Bremerton",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
1068,"Silverdale",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
1069,"Bainbridge Island",35,"North Kitsap","Kitsap","North Kitsap","Central, North, and South Kitsap"
1070,"Kingston UGA",35,"North Kitsap","Kitsap","North Kitsap","Central, North, and South Kitsap"
1071,"Port Orchard",35,"South Kitsap","Kitsap","South Kitsap","Central, North, and South Kitsap"
1072,"Port Orchard UGA",35,"South Kitsap","Kitsap","South Kitsap","Central, North, and South Kitsap"
1073,"Poulsbo",35,"North Kitsap","Kitsap","North Kitsap","Central, North, and South Kitsap"
1074,"Poulsbo PUTA",35,"North Kitsap","Kitsap","North Kitsap","Central, North, and South Kitsap"
1077,"Tacoma",53,"Tacoma","Pierce","Tacoma","Peninsula and Tacoma"
1079,"Lakewood",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
1080,"Puyallup",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
1081,"University Place",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
1082,"DuPont",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
1083,"Fife",53,"Tacoma","Pierce","Tacoma","Peninsula and Tacoma"
1084,"Fircrest",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
1085,"Mid County Parkland Spanaway Midland South Hill",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
1086,"Sumner",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
1125,"Everett",61,"Everett","Snohomish","Everett","Everett"
1126,"Bothell",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
1127,"Lynnwood",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
1128,"Arlington",61,"Everett","Snohomish","Everett","Everett"
1129,"Bothell MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
1130,"Edmonds",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
1131,"Edmonds MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
1132,"Everett MUGA",61,"Everett","Snohomish","Everett","Everett"
1133,"Larch Way Overlap",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
1135,"Lynnwood MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
1136,"Marysville",61,"Everett","Snohomish","Everett","Everett"
1138,"Mill Creek",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
1139,"Mill Creek MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
1140,"Mountlake Terrace",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
1141,"Mukilteo",61,"Everett","Snohomish","Everett","Everett"
1142,"Mukilteo MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
